stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Dev\source\repos\Facul\PI\Solano\solano\bin\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.10768] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10777] Score is : 801
display  D   display_settings.c:214  debug_display_settings           [   0.10788] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10806] Score is : 809
display  D   display_settings.c:214  debug_display_settings           [   0.10814] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10825] Score is : 817
display  D   display_settings.c:214  debug_display_settings           [   0.10849] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10859] Score is : 825
display  D   display_settings.c:214  debug_display_settings           [   0.10896] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10912] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.10929] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10940] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.10952] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10962] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.10978] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11001] Score is : 785
display  D   display_settings.c:214  debug_display_settings           [   0.11015] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11034] Score is : 793
display  D   display_settings.c:214  debug_display_settings           [   0.11056] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11077] Score is : 801
display  D   display_settings.c:214  debug_display_settings           [   0.11087] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11109] Score is : 809
display  D   display_settings.c:214  debug_display_settings           [   0.11122] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11135] Score is : 817
display  D   display_settings.c:214  debug_display_settings           [   0.11145] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11160] Score is : 825
display  D   display_settings.c:214  debug_display_settings           [   0.11169] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11189] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.11197] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11208] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.11223] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11232] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.11242] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11261] Score is : 785
display  D   display_settings.c:214  debug_display_settings           [   0.11299] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11326] Score is : 793
display  D   display_settings.c:214  debug_display_settings           [   0.11362] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11377] Score is : 801
display  D   display_settings.c:214  debug_display_settings           [   0.11386] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11398] Score is : 809
display  D   display_settings.c:214  debug_display_settings           [   0.11414] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11436] Score is : 817
display  D   display_settings.c:214  debug_display_settings           [   0.11445] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11464] Score is : 825
display  D   display_settings.c:214  debug_display_settings           [   0.11492] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11501] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.11512] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11528] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11537] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11558] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11567] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11579] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11593] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11605] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11621] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11643] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11677] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11689] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11714] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11739] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11754] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11765] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11784] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11794] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11805] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11832] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11844] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11900] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11936] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11965] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12012] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12057] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12101] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12115] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12127] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12138] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12156] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12168] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12179] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12188] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12196] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12205] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12221] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12231] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12241] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12258] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12267] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12308] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12321] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12332] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12344] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12354] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12366] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12376] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12387] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12401] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12410] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12420] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12434] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12443] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12453] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12479] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12489] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12505] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12515] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12525] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12540] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12551] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12559] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12568] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12578] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12588] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12599] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12608] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12620] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12631] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12640] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12654] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12667] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12678] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12694] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12705] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12714] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12730] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12739] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12753] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12762] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12771] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12787] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12797] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12806] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12820] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12832] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12841] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12854] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12868] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12878] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12897] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12906] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12916] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12942] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
